gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000198805	PNP	5.6742487697684405	5.714219195125285	5.926063150448513	6.007832106846874	5.955388525504429	5.820678244796536	5.813493267620708	5.965908394710576
ENSG00000198807	PAX9	3.4365018579070155	3.1899004797501256	3.404583471589587	3.1174035901450767	3.3364585099587787	3.16066631371147	3.45645028785159	3.386419193216553
ENSG00000198814	GK	3.1197027988782224	3.2013199193461066	3.0667659497806623	3.150230090451514	3.1776283035719106	3.37437365549503	3.2180018777129136	3.2646314684749456
ENSG00000198815	FOXJ3	5.733243724108517	5.551386563878058	5.714682841719109	5.670831478870946	5.7587307122039135	5.574929970458653	5.649290236034431	5.555937817120842
ENSG00000198816	ZNF358	4.077012236822739	3.956318305042526	4.152379607489989	4.223842137040669	3.5610780991482436	3.6876462341265372	3.9072684309996633	3.773096267551021
ENSG00000198818	SFT2D1	3.8282083942973983	3.676065315602882	3.475581182006648	3.216362025721252	3.6233933428366956	3.7089997171157982	3.861707674611942	3.81040693814235
ENSG00000198824	CHAMP1	3.6867040535118667	3.970467817425409	3.5308458198965083	3.2385527561649328	4.062769502124981	4.040425312702955	4.311361336784885	4.085595650422938
ENSG00000198825	INPP5F	4.545146641555158	4.713676175876192	4.694936559711164	4.670307170437214	4.609910298290985	4.601792671181556	4.648496503748953	4.497321606203984
ENSG00000198826	ARHGAP11A	4.887103401521167	4.975454646194308	5.693947029141353	5.528643159092275	5.562144087550998	5.693527792105272	5.566328762533414	5.584528665618117
ENSG00000198830	HMGN2	6.995251831862334	6.886862497326001	7.170572044966511	7.198269748533707	7.24934693648222	7.208090824081532	7.257298908901288	7.128577572348711
ENSG00000198832	SELENOM	5.463652748820299	5.37034631869669	5.4116844926314585	5.263189641382979	5.337358137795562	5.188815416545326	5.2775131707033145	5.378138265020297
ENSG00000198833	UBE2J1	5.441945944169304	5.304534590325281	5.301468613634358	5.4253439809430795	5.274838429779057	5.1598919371656535	4.974718885431372	5.313956464537613
ENSG00000198836	OPA1	7.071530906113669	7.058351501150291	6.986434225496657	7.034814391768711	7.048616079545267	7.08611520320104	6.917720444519016	6.972038321471144
ENSG00000198837	DENND4B	5.125917721934715	5.202930483953533	5.440324432498163	5.268238379572368	5.116617822400289	5.344250998081042	5.439171623070351	5.383935755408763
ENSG00000198839	ZNF277	4.066041135738705	3.902625323080941	3.707665796274167	3.637049798039635	3.6442305114322493	3.9228059590782935	3.8442009505803436	3.794619502073914
ENSG00000198840	MT-ND3	7.631030118748698	7.464353314599261	7.7554013812831	7.285021391916665	7.7884015985366615	6.94211600412199	7.7884015985366615	8.139221718311125
ENSG00000198841	KTI12	1.6707859377253333	1.2801071871981002	1.4716135891333297	1.790452405813804	1.0848305874768558	1.1198676106703793	1.0433999535694167	1.7150981796066178
ENSG00000198843	SELENOT	6.582822929003696	6.624503444146533	6.6165171995130585	6.619449384833834	6.485832440580355	6.509904811860125	6.517922149161697	6.4043557019566695
ENSG00000198848	CES1	0.1312561596610573	-0.7330388906398664	0.5345504260346026	0.6929174588920985	0.28424005356132476	-0.25162781618650776	0.1312561596610573	1.0281682886090464
ENSG00000198853	RUSC2	4.079034057815626	3.707665796274167	3.7281767642494956	3.633839191335749	3.61070765880626	3.594703230909228	3.5394256435950693	3.499905543815444
ENSG00000198855	FICD	3.603287391662276	3.791970555205198	3.6251477921564392	3.5813027311831425	3.6469183203819573	3.6710114065781734	3.5077069152617795	3.6867040535118667
ENSG00000198856	OSTC	5.363077926106259	5.4116844926314585	5.225681431697836	5.2458775377829685	5.251124357214381	5.251124357214381	5.343490137334395	5.071010879513107
ENSG00000198858	R3HDM4	5.4340041672034625	5.528643159092275	5.18064617959011	5.101089784400491	5.7216478085607605	5.5762049202500155	5.665606128088255	5.368384603501198
ENSG00000198860	TSEN15	5.260793043932593	5.357519139394441	5.455192267053391	5.404164598668068	5.273295723453343	5.268238379572368	5.253712998546449	5.2093725390599674
ENSG00000198862	LTN1	5.708875295718023	5.664311066658006	5.513652861830382	5.656853094367479	5.584970307125427	5.5633692877886265	5.583196726730603	5.472239887849699
ENSG00000198863	RUNDC1	5.346170545456936	5.408906275207074	5.202159165473033	5.171076752890235	5.212051518942177	5.3773493006901845	5.288107651880059	5.385086450654001
ENSG00000198873	GRK5	1.0652385839494216	1.1523683977389902	0.39244292881133447	1.003617710099737	0.28424005356132476	1.0281682886090464	0.1312561596610573	0.8078040355412557
ENSG00000198874	TYW1	4.561486240220746	4.492463543813615	4.550127633545497	4.537640272616145	4.625983224948274	4.6543098016954385	4.5280846567272	4.4310310183176655
ENSG00000198876	DCAF12	6.1973084105803755	6.130584107608712	6.238907114253788	6.121586403122315	6.177427705952875	6.000700594531132	6.241571664990395	6.126940878011615
ENSG00000198879	SFMBT2	2.4836722537411013	2.1591627102123425	2.76000316112954	2.6492453965085168	2.537444825433908	2.566162472189555	2.3565419593697152	2.498825047798391
ENSG00000198886	MT-ND4	8.761418047240532	8.044670455697057	9.279585968244366	8.917407344036363	9.14639281958044	8.80531517621693	9.138637729419962	9.807089607831742
ENSG00000198887	SMC5	5.635872651379525	5.725629217558008	5.629516761611455	5.723406090601635	5.776700706494874	5.845601469756446	5.852117267402567	5.735884540573134
ENSG00000198888	MT-ND1	7.952349856350008	7.79288079175784	7.8576609982668355	7.364323642007509	8.470159829714241	7.936836963358614	8.3826785382766	9.03592155131183
ENSG00000198890	PRMT6	4.623811720377426	4.690282622789726	4.582667746326842	4.609153054055791	4.509247445976355	4.624523097095206	4.366214859479602	4.50698227650332
ENSG00000198892	SHISA4	4.216277420700248	4.032161264189157	4.44237129768726	4.1904330113165775	4.316461471255559	4.168343294912416	4.242015064768346	4.326874728944828
ENSG00000198894	CIPC	5.375395041817786	5.32936259357401	5.22640042092867	5.365523612114835	5.372702607942481	5.283922136645274	5.437558237481044	5.218161706286298
ENSG00000198898	CAPZA2	6.5091006742332675	6.468942732641141	6.413575819685022	6.406768674101245	6.354952153635747	6.374294566447656	6.456230739897414	6.419973354636976
ENSG00000198899	MT-ATP6	7.997539962529288	7.499017864373175	8.252691632486094	8.013944963134497	8.413711590235739	7.810989785508642	8.565014629576272	8.91120254246337
ENSG00000198900	TOP1	5.647073154730894	5.571792467309568	5.960645958116869	5.906178665110102	6.017343849090121	6.057738850430786	6.028305038208306	6.642595200763409
ENSG00000198901	PRC1	3.5375602503449874	3.7005217819954184	4.084369580605144	4.013589757082267	4.1577063147095235	3.87371567302211	4.191706452005485	3.9488924377833574
ENSG00000198909	MAP3K3	5.024066927454119	5.078385815534966	4.960801438968606	5.062863033008782	4.968275511907718	4.87956895057058	4.937350794484787	4.9316286303525105
ENSG00000198910	L1CAM	1.8892996382830103	1.4676746973958488	2.249307413228625	2.412764616062449	2.4358958155016714	2.262001568910721	1.9111161559569267	2.370468430956802
ENSG00000198911	SREBF2	6.050692510828723	6.021800971124209	6.121586403122315	5.9294224806858304	5.974622103434928	6.168284840445489	6.166746318763809	6.161793993717473
ENSG00000198912	C1orf174	3.128867163464837	2.9838468542722736	2.9736309631075137	3.242161188286504	2.945126172204216	2.7990652152696804	3.210905635687201	3.2799726813219925
ENSG00000198915	RASGEF1A	2.7481270265530617	2.7760367761095184	2.3232328800441113	3.082505785067041	3.150230090451514	2.8886320194398354	2.744970739847262	3.019848356462556
ENSG00000198918	RPL39	8.096864184191734	7.941983381647976	7.869654736583328	8.03339832150343	7.896522330931472	8.044670455697057	8.064677337438892	7.5804439368347705
ENSG00000198919	DZIP3	3.9509435495258054	3.9021964827181947	4.01773153239799	4.178494692875784	3.9459747042953652	3.7717810837871584	3.760855948469051	3.8873700525120407
ENSG00000198920	KIAA0753	3.501237059880891	3.5486140830117288	3.5885713717088152	3.6455072098793573	3.519442849371832	3.4225218013441525	3.577144778253638	3.5822274848137887
ENSG00000198924	DCLRE1A	4.220658330171255	4.272349477474782	4.400454519232058	4.368186984864169	4.292215124606857	4.304154836785319	4.037147614851297	3.950539839457629
ENSG00000198925	ATG9A	4.4829574899668785	4.269863532408253	4.4326273065904465	4.418046762156268	4.325225905840004	4.50698227650332	4.429465543107356	4.466559287586757
ENSG00000198929	NOS1AP	1.8802873540649805	1.539023838335213	1.8305185513183724	1.7605291356625297	2.037376384765588	2.186891340006751	1.9576710436288303	1.9517602045709381
ENSG00000198930	CSAG1	3.081900709448315	3.442321177098733	3.0761326286282333	3.013321078039673	3.2013199193461066	3.0420854657803753	2.76310166657099	2.978365534401008
ENSG00000198931	APRT	6.449247183701643	6.412316072180932	6.505049618403189	6.418615385621932	6.477302950267126	6.428673034428036	6.378458549927924	6.311250210511659
ENSG00000198932	GPRASP1	1.1424719461678663	1.1032900440123705	1.266364587783304	0.6929174588920985	1.2209540661636638	1.0652385839494216	1.6172592729035191	1.615949312570398
ENSG00000198933	TBKBP1	3.0097567731621764	2.7302357738575553	2.9182850617063485	2.6034220475423138	2.4492882567415455	2.928917199158633	2.552595589070027	2.7543489642513364
ENSG00000198934	MAGEE1	2.2167016373556057	1.924817908737099	2.13365938714943	2.4178808774436376	2.028117750603948	1.8936379583505523	1.495833289314095	1.5597773471579215
ENSG00000198937	CCDC167	3.017476001216886	2.5341406008871155	3.1484963804565513	3.045674361198754	2.9613278413228152	2.889219851871098	3.0802328245904294	2.6596913944726834
ENSG00000198938	MT-CO3	10.740201826734317	10.740201826734317	10.686812356692204	10.686812356692204	10.798138813799106	10.740201826734317	10.686812356692204	10.637268785450487
ENSG00000198944	SOWAHA	2.108419551098358	2.810797250586763	1.9919291709667712	2.671341785201429	1.788185441679675	2.5032850064644325	1.648683549462712	1.9949992323483037
ENSG00000198945	L3MBTL3	1.283261945991454	1.2481705863670576	-0.08121139727346982	0.5345504260346026	0.28424005356132476	0.39244292881133447	0.1312561596610573	1.273272994644544
ENSG00000198947	DMD	3.056704365924471	3.2815546123048973	3.9339163097596925	3.9895838436658595	3.8836036636726785	3.8454219118691144	3.845904203630512	3.923224055662728
ENSG00000198948	MFAP3L	5.22154096675916	5.138891181152296	5.133485346928338	5.1188089978589995	5.179555037788326	5.193334148042664	5.0315234182145705	5.0625144174942385
ENSG00000198951	NAGA	4.838158856837871	4.844654731821192	4.913988507917705	4.974013884998987	4.965756888130639	4.929870614763479	4.786950121390659	4.725734401142751
ENSG00000198952	SMG5	7.72551091851418	7.751078662151242	7.808709148324002	7.881784117006118	7.719215683717039	7.779499863688061	7.79063881974885	7.606360301097364
ENSG00000198954	KIFBP	5.652879753912715	5.531942435221155	5.55553039018078	5.735449869315191	5.622663897563331	5.610818296192249	5.534908094362288	5.430006934859442
ENSG00000198960	ARMCX6	4.28316686504412	4.153955402373701	4.17686963910147	4.324477070071071	3.991202859390038	3.8926135480411137	3.9903943717415147	4.0457599118546135
ENSG00000198961	PJA2	6.47512117961673	6.51526634879884	6.357490048634327	6.397039693960783	6.398240960102265	6.438372089674942	6.391489553731309	6.384582542050376
ENSG00000198964	SGMS1	4.865706821921431	4.995400329673914	4.954021607388415	5.105086558530351	4.921542245934985	4.9686589063994235	4.888836953031061	5.015693324381333
ENSG00000199377	RNU5F-1	2.5283631516325267	3.073823758594084	2.1662330253681934	3.6184039088094044	3.2045774010917056	3.742376000081544	3.4741439218874413	3.464020644045714
ENSG00000199568	RNU5A-1	2.7734090524926636	4.126225152949586	4.052010781684097	3.0269091077559	3.980574584943267	4.592162671446164	4.347861657834981	3.2988976494648616
ENSG00000200087	SNORA73B	9.42383688460789	9.270705336980903	9.393161490517883	9.261905827740506	9.219069205344354	8.898901636862025	9.042922780675235	9.659976606863918
ENSG00000200156	RNU5B-1	3.9198520941556536	4.583020973551121	3.748256789785128	3.4169917631004925	4.904077430690882	4.8778774323083995	4.872585039600946	4.5273982612558985
ENSG00000200312	RN7SKP255	5.610358407665319	4.855897365799128	5.378138265020297	5.529896473534501	5.116251290115444	5.556347635616036	5.531942435221155	5.01378774779968
ENSG00000200488	RN7SKP203	10.139291070392728	10.069748201289764	10.331203400238383	10.092249547375726	10.092249547375726	10.139291070392728	9.965921104925819	10.092249547375726
ENSG00000200494	Y_RNA	3.090026924294979	3.7704193327566604	3.364088994823279	3.6018798356512622	3.3717927502767093	4.030565446587528	3.557214737028562	3.5908996115775693
ENSG00000200795	RNU4-1	6.0713998275887215	6.0816062880732575	5.659944244668122	6.358101820263689	5.881224112244996	5.113272479864054	5.582368721514182	6.894002011885988
ENSG00000200959	SNORA74A	3.9009758543487694	3.4750955738253886	3.968835942465631	4.101568338752015	3.8517023661789596	3.417465278906552	3.130045471663924	4.158104149978488
ENSG00000200972	RNU5A-8P	2.750636109939342	2.4172556318063867	2.0611318195717545	2.92203898374682	2.439074915314102	3.0772870196532254	2.5995501466401363	1.6118983059552892
ENSG00000201098	RNY1	5.792987221698109	5.596724406407782	5.191749463529543	6.08320384359014	5.70449412831279	5.985599330435071	5.887030958160068	5.231506229845618
ENSG00000201428	RN7SKP71	9.659976606863918	9.393161490517883	9.730375584623426	9.62032104005555	9.687451970991354	9.715828425771177	9.62032104005555	9.594844083560886
ENSG00000201955	RNY3P1	2.677167967213798	3.274789288352804	2.8598745067300246	3.2759131651312723	2.800355838177686	3.0397040334342744	2.836096192597733	2.944404194089017
ENSG00000201998	SNORA23	4.321441748897151	4.123804402062765	4.427514358806771	4.5343637003462085	4.244865449672739	4.144528126532623	3.9797749961804127	5.248823712063965
ENSG00000202058	RN7SKP80	9.07141921745096	9.38315678271577	9.154208869251498	8.95542812291486	9.078670139007105	9.745174227471356	9.715828425771177	8.92364901869616
ENSG00000202354	RNY3	4.689561003866889	4.178110178725838	3.631073008052226	5.151235241036846	3.9241165806757063	4.564185696554629	4.0938359851045245	4.097122947197095
ENSG00000202538	RNU4-2	7.288877561934576	7.064935391950568	6.822055770312376	7.591470195907727	7.0782982889038735	6.364123829488196	6.729247877825242	7.978705632734318
ENSG00000203326	ZNF525	3.662558493277442	3.5039645547136886	3.681857461076495	3.483634119939491	3.4985282285384964	3.531834489198672	3.483634119939491	3.4409286998459203
ENSG00000203485	INF2	6.844420415301743	6.700661346217556	7.019226180078526	6.839208786637563	7.03061560962834	6.882222647674973	7.015209551874163	6.987440667157092
ENSG00000203499	IQANK1	5.702291334028008	5.57701483521946	5.902439881373617	5.797239174962865	5.923205991979647	5.715578080140531	6.154508901996976	5.777189565592405
ENSG00000203635	AC144450.1	3.672877709260253	3.750444186922498	3.7099215724836987	3.837900083368033	3.9488924377833574	3.7752228240235928	3.5472724077188262	3.6742592048370484
ENSG00000203644	AC083799.1	2.249307413228625	2.127348863683582	1.8837827563121188	2.1130370057193697	1.8323634781091052	2.2883700350181098	2.2106659902519965	2.1301017950777528
ENSG00000203666	EFCAB2	2.8240950630993797	2.451272504811876	2.6184914218563247	2.4229181256989647	2.4571626327732945	2.4365363729335283	2.4687976306306494	2.7682015991348674
ENSG00000203667	COX20	1.7517101638090122	2.1121884109417226	1.8362126301081294	1.5161288906596186	1.6379200324512606	2.2466504687584052	2.17041674805085	2.0470072462305415
ENSG00000203668	CHML	6.198889826651616	6.108560479582738	6.220991664472456	6.036371465361521	6.297641224052705	6.297101613052094	6.264180262788761	6.046038119273885
ENSG00000203697	CAPN8	5.531553386255991	5.472660603600023	5.5021288844354945	5.221156807682145	5.597130892487498	5.448696137752416	5.767574592124141	5.499301776369441
ENSG00000203705	TATDN3	4.233198311254444	4.248487938779972	4.125006616482607	4.273128046090873	4.02643352718468	4.174000292253818	4.013981158054538	4.0798706166727765
ENSG00000203709	MIR29B2CHG	5.720367411043524	6.1594757459685106	5.690981863202628	6.038387705631107	5.753733616742428	5.95339543528548	6.142719277173406	6.140462409862184
ENSG00000203711	C6orf99	1.0203803637754443	1.3492697851516966	1.6296739816492756	1.8534164488608682	1.4618536565378153	1.8400974117177795	1.8828687485911852	1.4577543911761368
