gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000243147	MRPL33	3.679162947346704	3.743150902577452	3.5421237419043483	3.8066158638955323	3.7951841753284907	3.731572424088661	3.7711681514724527	3.638243109742595
ENSG00000243156	MICAL3	3.8742409529392567	3.65640028076268	3.7375548990017364	3.783860364907195	4.066525928523778	3.8495732249001944	3.5811878278676392	3.5772094476336798
ENSG00000243176	AC092944.1	2.0411569845929862	2.021623006087664	2.04553631730376	1.9192719510928025	1.9513745966315703	2.183700062453146	2.31867423787506	2.131989116861549
ENSG00000243199	AC115223.1	1.2274024602710116	0.9865674342997619	1.6370357301970202	1.2463080677157805	1.1627468241766623	1.4030249792319127	1.7939439488767204	1.0265049827589565
ENSG00000243232	PCDHAC2	1.5035849639371688	1.232031329877573	1.4490548392889155	1.1310105529873784	0.6523741009122084	0.7778097191160924	1.2463080677157805	1.5941062565523731
ENSG00000243244	STON1	1.7925995750019963	1.9454953789315619	1.5452549180047233	1.7101155686568545	0.8016394457056819	0.02868321405676877	1.6766174014178148	2.0508422518399727
ENSG00000243279	PRAF2	1.6530085476115026	1.6814708832608725	1.4139536442828762	2.089183899350486	1.8499160755573336	1.1565270853191882	1.6561795305093558	1.8185527416144658
ENSG00000243317	STMP1	3.290800497179113	3.439150504408814	3.401398002496311	3.480577641544977	3.523207028000602	3.5642567844493453	3.384959208675194	3.3609763484844475
ENSG00000243335	KCTD7	3.873040844144826	3.948092312500425	3.7192063452070414	3.4745979388879076	3.674826934996456	3.727939865965994	3.5689643539942115	3.720459469124297
ENSG00000243364	EFNA4	3.657662095610669	4.157419942067659	3.632588148627403	3.275186110470105	3.672002919175077	3.526973405719194	3.598527386145506	3.4972726334613666
ENSG00000243477	NAA80	1.7379375268957058	2.2177675637212726	1.9150817014120154	1.9942339562237836	1.854352831092894	2.040268187257522	1.6095201652531994	1.315317412011407
ENSG00000243479	MNX1-AS1	1.2028159950162682	0.7778097191160924	1.1565270853191882	1.5742247975295713	1.8522057278655284	2.131989116861549	1.6301361516499173	2.2040007146471825
ENSG00000243566	UPK3B	5.79062859570585	5.71467952841431	5.60795735242546	5.728164134541008	5.703783045264605	5.512184451701159	5.803633828809491	5.619327887625534
ENSG00000243646	IL10RB	-0.3609232629998269	0.5064522293390894	0.7501727257501467	-0.44637603107852897	0.21044615246886078	-0.40849995780303505	0.02868321405676877	1.757656384866653
ENSG00000243660	ZNF487	2.1624364200768955	2.2827337453651206	1.7964632783843553	1.9610358498016298	1.8833741127758046	2.2768971721627196	2.0850443681359843	2.2665319366311873
ENSG00000243667	WDR92	1.330097882382414	1.0951447786262043	1.1310105529873784	1.2965529325658878	1.5432837273671933	0.720174953237088	1.6130959069837885	1.780226226756553
ENSG00000243678	NME2	3.987071882205509	4.162903228837305	4.092515381656704	4.396651039656145	4.174856823179069	3.6670922159970454	3.669938884785924	4.518455767402601
ENSG00000243701	DUBR	2.697163058837133	2.677105617369798	2.0551234088824426	2.3997939970571145	1.9683914943392984	2.343929447542022	2.6111785504853335	2.489490885782793
ENSG00000243716	NPIPB5	1.8375398983653617	1.6814708832608725	2.1797136340062426	1.9637827354070403	2.5002018896139226	2.7868681947719685	2.3322891415404925	2.367808621736853
ENSG00000243725	TTC4	1.30018252264968	2.0980808708961005	1.5798405393645307	1.65457904491738	0.822520908030453	1.0951447786262043	1.8013899776231619	1.757656384866653
ENSG00000243742	RPLP0P2	2.1867292238452847	2.498128346955639	2.1519621542844094	2.4198544275122695	2.8011283015694377	2.5468200348505294	2.2239791094868884	2.2899338880378566
ENSG00000243927	MRPS6	4.051827929333343	4.085340373904684	4.068030457188074	4.12120261017838	4.190185232811129	4.039488376754448	4.028272012340008	4.1200287920703325
ENSG00000243943	ZNF512	3.126452236722366	3.2963788755599346	3.3010570109941715	3.416513141202607	3.3242942466139622	3.279504645508503	3.273211762980362	3.353301269594758
ENSG00000243970	PPIEL	2.011481723652839	2.1797136340062426	2.3936679673305647	2.299906319979884	2.467697868021604	2.280599226356134	2.1678822089608287	2.29413071910749
ENSG00000243989	ACY1	2.5183569710986276	2.5870172536306755	2.0928517491463823	2.262875261783241	2.3383585360976684	2.2731520874031292	1.856540848559293	2.496162097628451
ENSG00000244005	NFS1	4.832594360716865	5.046681558644953	5.077494348179699	5.009940779789355	5.129217410923113	5.100633773058541	5.205087078589456	4.7051033403307745
ENSG00000244026	FAM86DP	2.5772200433186074	2.5487624237457234	2.4416867663717596	2.308028119711601	2.1703502246568864	2.621644645569507	2.455302888801461	2.7154477140844318
ENSG00000244038	DDOST	7.251778066888736	7.248821609429389	7.162961296855208	7.1949626343171715	7.098861894153949	7.101479764152851	7.04961096202447	7.294479298056173
ENSG00000244041	LINC01011	1.1688857358885727	0.9968488334977113	1.6149314625612243	1.3633165015893982	0.9511643958673957	1.5591004214981412	1.1101125088488462	1.5647486251522262
ENSG00000244045	TMEM199	4.353468323259526	4.204908188838703	4.377032967040651	4.2427937980053665	4.435808905507615	4.257091806318554	4.102212287892054	4.349804813201629
ENSG00000244161	FLNB-AS1	0.7501727257501467	0.02868321405676877	1.5142834623034354	1.2683937117149315	1.3693318612118723	0.33932304066483887	1.1378176957080237	0.4326287688994732
ENSG00000244187	TMEM141	6.5632725767604505	6.690397929103558	6.674846195671435	6.5248308431465505	6.5883926968908035	6.534477256038336	6.509453795229463	6.869541886469254
ENSG00000244198	ARHGEF35-AS1	2.561954864982078	2.6586898188804655	2.7980617296641417	2.708376374794171	2.851905514482392	2.960876487439059	2.508380264918494	2.2100686044313402
ENSG00000244274	DBNDD2	1.1747326293724236	1.7240224711186372	1.5252097592221392	1.9454953789315619	1.8704222164086963	1.0265049827589565	0.9754627559643598	1.9572509774709999
ENSG00000244300	GATA2-AS1	3.3173347586052073	3.5803842012209404	3.698043398594263	3.749493181057664	3.588184029152959	3.6055766442153443	3.8600160868525837	3.6843977975300715
ENSG00000244306	DUXAP10	4.710605905945505	4.7022755029437135	4.852780404949958	4.788755410769624	4.786756048266636	4.6811932254712	4.69128767542459	4.586776338738939
ENSG00000244313	AC024293.1	2.993796790042982	3.068689810851323	2.913503491110731	2.997089076930859	2.9435723021801894	2.6757811781133833	2.980656864254021	3.638635431299342
ENSG00000244363	RPL7P23	1.6077680502661984	1.5371611204624398	1.52312136870458	1.3230508858390446	1.2764907166025856	0.9511643958673957	1.7498011236316677	0.9634483835950487
ENSG00000244398	AC116533.1	4.513784994595149	4.412449345417887	4.027021049168309	4.555819993448245	4.650765968316861	5.389307638565446	5.283503429372672	5.051953720979601
ENSG00000244462	RBM12	6.39342651652033	6.391355333613367	6.509453795229463	6.507142206380651	6.536710935891639	6.455297769716938	6.28650137958255	6.432259114554781
ENSG00000244468	AC093001.1	4.848307663351532	4.684704773805016	5.148395707373532	5.350888951573785	5.671899992730443	5.870101702291056	5.624111798162691	5.243850140917786
ENSG00000244625	MIATNB	0.02868321405676877	1.3371805243543102	1.1565270853191882	1.6403148476043174	1.5080479858884437	1.0536130629280152	1.8919887021072337	1.1920217491051894
ENSG00000244687	UBE2V1	2.5890077113932737	2.462945528853447	2.4718691932195513	2.269417884764446	2.63365331968084	2.6431054120596773	2.6399602951943515	2.183700062453146
ENSG00000244693	CTAGE8	1.5647486251522262	1.6113297113581022	1.7989375472587947	1.576080244296182	1.834149712206739	1.7019744932612166	1.5906651437978838	1.8075674603214087
ENSG00000244716	BX679664.3	3.852432242996982	3.811646619508956	3.659218472693728	3.980836600613103	3.749876563860201	3.754626853297781	4.018309050431959	3.1855831449819023
ENSG00000244733	AL132656.2	2.148840241921493	1.6688004843303506	2.279851780024964	2.155425490391477	2.5474734697488772	2.2976888615306112	2.308028119711601	2.4833735745183563
ENSG00000244754	N4BP2L2	6.135282382964878	6.098390384108427	6.335687863855785	6.0445203215263525	6.213166782137633	6.199973801572418	6.106469020887198	5.8161252868886635
ENSG00000244879	GABPB1-AS1	4.01752782647933	3.7986806958615906	3.948092312500425	3.9398129859195783	4.140134516058724	4.082889745207363	3.673276055355392	3.9114076370947526
ENSG00000245060	LINC00847	2.031327199875024	2.259811376864469	2.3852454806101866	1.9665908192409418	1.9656757404253042	1.698949988182242	1.998664109743956	2.2450480105802755
ENSG00000245112	SMARCA5-AS1	1.9656757404253042	1.9674722868566046	1.834149712206739	1.3571599217966503	2.3014267988931447	2.0613365441017866	1.9064026453669745	1.9474260385415958
ENSG00000245146	MALINC1	1.602773948660504	0.7778097191160924	1.307792241038244	1.1172587557785771	1.1378176957080237	1.4970196083435532	1.0709729154506262	1.1241182457916996
ENSG00000245149	RNF139-AS1	2.7154477140844318	2.434267209930295	2.73913452304127	2.38175787809753	2.56920482192119	2.5190113631808093	2.7569825392121983	2.4915078830059763
ENSG00000245213	AC105285.1	-0.31218419420175003	0.9865674342997619	0.9098913089257703	0.8787022123151229	1.0789890406632874	1.5331031847632763	1.529252294574401	0.9235593782562215
ENSG00000245275	SAP30L-AS1	3.69844564202419	3.578549002823939	4.070326571467494	3.635427533502118	4.013134604360771	3.8738286229858754	4.202133247646538	3.5659943796965234
ENSG00000245293	CYP2U1-AS1	0.690435938545205	-0.23587266918575533	0.33932304066483887	0.5064522293390894	0.6523741009122084	1.0951447786262043	1.0265049827589565	0.7778097191160924
ENSG00000245498	AP000866.1	2.902954437358842	3.108022015486757	2.9630409917430978	3.215000070480835	3.3822583405715356	3.4244263474456904	3.258874592855463	3.449572548810573
ENSG00000245532	NEAT1	7.299307295254391	7.191985873790445	7.735349783699192	7.524785606863946	7.87155040053847	7.299307295254391	7.1120311052317104	7.041058423659683
ENSG00000245556	SCAMP1-AS1	3.1860742899209793	3.02172747279916	2.9348080582763902	2.791798290655101	3.094128515931089	3.138006256381895	3.0430519235003857	2.682540620653199
ENSG00000245571	FAM111A-DT	3.7904771428749453	3.9275669625966234	3.729149564624658	3.516871226884286	3.781435391087292	3.9439661612057693	3.849183455995621	3.705453646301398
ENSG00000245573	BDNF-AS	1.592361405504351	1.48073748074067	1.618352555545124	1.3437559306950422	1.2416071949234757	1.44106014866051	1.7976022771241236	1.576080244296182
ENSG00000245648	AC022075.1	0.8942101807037957	1.1627468241766623	1.5531772845912641	1.5491912983564333	1.5391724571069645	1.3230508858390446	0.5621567953616715	1.6301361516499173
ENSG00000245662	LINC02211	2.3970382729296817	2.314329738278509	2.3613444721395975	2.3755000336774295	2.3858830169527088	2.4901998782369983	2.747770051779912	1.6418116210889382
ENSG00000245680	ZNF585B	3.4057889047041954	3.695140758576076	3.607215267751794	3.6867646133623406	3.7271927372123863	3.751068778306797	3.644719369036779	3.864412670933108
ENSG00000245694	CRNDE	5.513006456263338	5.511312990370898	5.695782374100896	5.586829188721845	5.732372349299404	5.623699340602422	5.503928346493757	5.379604527472614
ENSG00000245750	DRAIC	-0.9019854823588824	-1.0157216174889543	0.6523741009122084	-0.9213750200924764	0.33932304066483887	1.1565270853191882	1.0789890406632874	0.4326287688994732
ENSG00000245848	CEBPA	5.373683437020201	5.116226976306035	5.1691820811766425	4.959773309552622	5.100280064806463	4.925117280117877	4.742103526202546	4.951752823802812
ENSG00000245849	RAD51-AS1	3.1508618061446443	2.9221062949618	3.160043251033648	3.2931370131199444	3.3247974712205273	3.3537571749239317	2.8723410889837933	2.7441552141110996
ENSG00000245888	NSMCE1-DT	1.2028159950162682	1.0265049827589565	1.4490548392889155	0.21044615246886078	0.4326287688994732	1.2597631132060214	0.21044615246886078	1.2131447231531869
ENSG00000245910	SNHG6	4.543928033396097	4.752370100415714	4.612427212020732	4.309904627704456	4.356093287235602	4.381895182015099	4.324375210222805	4.433975420303211
ENSG00000245937	LINC01184	3.5659943796965234	3.5689643539942115	3.486212550296147	3.70758088355519	3.77398408511055	3.983592974831295	3.7581306833658625	3.791270090565913
ENSG00000245958	AC093752.1	2.6580898711484693	2.812231348154623	3.207631016222357	2.9123104887565403	2.9498719170292533	2.7204641656542146	2.840621116035735	2.753869021165873
ENSG00000245970	AP003352.1	2.958565699896667	2.8484440718319135	2.9261239773498406	2.945272974799603	2.977347194364029	2.930200601941855	2.977347194364029	2.3692436458524724
ENSG00000246067	RAB30-DT	4.51311191415371	4.420958499789132	4.586776338738939	4.442128570524633	4.63304878270881	4.3781442352895406	4.365606728577472	4.317722696983321
ENSG00000246082	NUDT16P1	0.6523741009122084	1.1920217491051894	0.8622001286938712	-0.47060397961750056	0.21044615246886078	0.33932304066483887	1.4639129601566099	0.9754627559643598
ENSG00000246089	AC016065.1	1.1868350938133245	1.661315364495969	0.9634483835950487	0.21044615246886078	0.5621567953616715	0.9379279306202699	0.21044615246886078	1.43315781463098
ENSG00000246174	KCTD21-AS1	1.7379375268957058	1.8001187402195815	1.5836302654653767	1.5101156713955124	1.6946115992579078	1.9089070928128868	1.4305597833604273	1.5667131916134478
ENSG00000246273	SBF2-AS1	2.70156148461051	2.6437274234851236	2.8294863430868062	2.632328387270219	2.4581062012618795	2.6291315196513585	2.794301557306111	2.8828067955636603
ENSG00000246366	LACTB2-AS1	-1.080910978341783	0.02868321405676877	0.02868321405676877	-0.860657072398002	-0.5890356353453008	0.8622001286938712	0.02868321405676877	0.33932304066483887
ENSG00000246451	AL049840.2	0.6523741009122084	0.5064522293390894	0.690435938545205	-0.5120961564525945	1.2683937117149315	-0.23838468467869856	1.1241182457916996	1.6043861036186517
ENSG00000246477	AF131216.1	0.6107692144517425	1.388101544112498	0.7778097191160924	1.2764907166025856	1.2131447231531869	1.2965529325658878	0.21044615246886078	1.0951447786262043
ENSG00000246523	FZD4-DT	1.6268609999566914	1.408590618779621	1.0536130629280152	1.4759580805748524	1.1920217491051894	1.3603016254352802	1.1975284301291027	1.0265049827589565
ENSG00000246582	AC100861.1	1.2505790254299654	1.49033209016586	0.9379279306202699	1.3116124761581216	0.33932304066483887	0.21044615246886078	0.5064522293390894	0.8426013270107218
ENSG00000246705	H2AJ	5.798879888686616	5.676119075052493	5.954477669343223	5.837928775407162	6.012020159296295	5.786913276157278	5.668394043660495	5.44586994335104
ENSG00000246763	RGMB-AS1	0.02868321405676877	0.9235593782562215	0.6107692144517425	-0.6337970831358355	0.33932304066483887	0.21044615246886078	1.0536130629280152	0.5064522293390894
ENSG00000246859	STARD4-AS1	0.6523741009122084	0.8942101807037957	1.419555019945809	1.1439417287743665	0.6523741009122084	1.6234182678288032	1.2416071949234757	1.6167075181343624
ENSG00000246922	UBAP1L	2.0613365441017866	1.5121902731107402	1.9815266481080376	1.1310105529873784	1.7392577052267622	1.8185527416144658	1.9942339562237836	1.43315781463098
ENSG00000246982	Z84485.1	-0.33622883333343623	-0.8454392535838879	0.33932304066483887	-0.61572916419329	0.9511643958673957	-0.3503706358165273	0.9379279306202699	0.4326287688994732
ENSG00000247077	PGAM5	6.201135265582201	6.238841223717331	6.1193663904084445	6.150639634623522	5.86447967048275	6.0482017166767426	6.108188485209448	6.25602223047304
ENSG00000247092	SNHG10	2.90351333706207	2.921019105911031	2.9619451032340693	3.0305893003755497	2.7974211518179253	2.5546008036464722	2.71357317499642	2.3541575306382416
ENSG00000247121	AC009126.1	-0.9774045158418376	0.9865674342997619	0.33932304066483887	0.21044615246886078	0.4326287688994732	-0.6299309768500292	0.21044615246886078	0.8787022123151229
ENSG00000247134	AC090204.1	1.6931613317895096	1.7101155686568545	1.5941062565523731	1.315317412011407	1.8630116362028515	1.471107206259615	1.9327119801014963	1.307792241038244
ENSG00000247137	AP000873.2	2.9237579687306514	2.8308192176875444	2.9800447793590443	3.1609904370683095	3.2337332184557837	3.19547901058397	2.9005275461333833	2.760678679941492
ENSG00000247199	AC011346.1	1.5101156713955124	1.3371805243543102	1.4057625237876494	1.3972130175890163	1.6043861036186517	2.165638901244287	2.246433719527972	1.8630116362028515
ENSG00000247240	UBL7-AS1	1.9395646560287347	2.2201098424400416	2.0680217423808336	2.232368408946583	2.1617014114595583	2.2621868411416757	2.2047741609342304	2.368573491508089
ENSG00000247271	ZBED5-AS1	3.6827325807124938	3.639432429465348	3.861228947887076	3.568079842451977	3.8143508434637234	3.6080180373690887	3.6633309263006804	3.233177789487966
ENSG00000247315	ZCCHC3	4.054169029284167	3.9765393024053663	3.852837383148344	3.9165206309715006	3.8540323336623405	3.969571727834049	3.956008366106956	3.682345466036243
ENSG00000247373	TMED2-DT	2.8116371357303507	2.546068849760302	3.056029284963145	2.6915302440419384	2.955162171171759	2.8615307184449184	2.365598417764311	2.437723913566588
